Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.builders,available,146,28%,4,"Business,Retail",,,
damn.builders,available,140,20%,4,"Entertainment,Sports",,,
one.builders,resell,132,43%,3,"Business,General,Media,Technology",17/06/2023 15:15,17/06/2026 15:15,Virtualia LLC
off.builders,available,128,22%,3,"Business,General",,,
away.builders,available,126,23%,4,"Business,Media,Travel",,,
brief.builders,available,124,20%,5,"Business,Education,General,Law",,,
heavy.builders,available,122,22%,5,"Business,Media,Technology",,,
tough.builders,available,122,13%,5,"Health and Fitness,Sports",,,
second.builders,available,120,23%,6,"General,Mathematics",,,
wizard.builders,available,118,41%,6,"Entertainment,Media,Technology",,,
tenth.builders,available,116,7%,5,Mathematics,,,
whatever.builders,available,116,25%,8,"Business,Entertainment,Media",,,
fond.builders,available,116,11%,4,"General,Hospitality,Retail",,,
equal.builders,available,116,18%,5,"Education,General,Law",,,
flat.builders,available,116,23%,4,"Construction,Real Estate",,,
flush.builders,available,114,12%,5,"Business,Finance,Media",,,
tonic.builders,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
warm.builders,available,112,16%,4,"Hospitality,Retail",,,
above.builders,available,112,22%,5,Business,,,
audible.builders,available,112,29%,7,"Entertainment,Technology",,,
overnight.builders,available,112,15%,9,"Hospitality,Travel",,,
acute.builders,available,112,9%,5,"Mathematics,Medicine,Science",,,
average.builders,available,112,12%,7,Mathematics,,,
hotshot.builders,available,112,14%,7,"Business,Entertainment,Sports",,,
adult.builders,available,110,23%,5,"Education,Healthcare",,,
bloody.builders,available,110,11%,6,"Entertainment,Law,Media",,,
live.builders,resell,108,37%,4,"Entertainment,Sports",15/03/2025 15:15,15/03/2027 15:15,Dynadot Inc
trick.builders,available,106,14%,5,Entertainment,,,
alright.builders,available,106,10%,7,"Business,Retail",,,
prank.builders,available,106,11%,5,Entertainment,,,
abiding.builders,available,106,5%,7,"General,Religion",,,
expert.builders,available,104,27%,6,"Business,Education,Technology",,,
sore.builders,available,104,5%,4,Healthcare,,,
option.builders,available,104,18%,6,"Finance,General",,,
whole.builders,available,104,17%,5,"Business,Real Estate",,,
teen.builders,available,104,16%,4,"Education,Entertainment,Healthcare",,,
active.builders,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
captive.builders,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.builders,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.builders,available,102,23%,5,"General,Mathematics",,,
loco.builders,available,102,24%,4,Entertainment,,,
articulate.builders,available,102,17%,10,Education,,,
white.builders,available,102,34%,5,"General,Religion",,,
leading.builders,available,102,20%,7,"Business,Media,Technology",,,
absent.builders,available,102,8%,6,"Business,Education,Technology",,,
abrupt.builders,available,100,4%,6,"Medicine,Science",,,
remove.builders,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.builders,available,100,10%,5,Mathematics,,,
backhand.builders,available,100,4%,8,Sports,,,
medical.builders,available,100,24%,7,Healthcare,,,
endorse.builders,available,100,10%,7,"Business,Politics",,,
third.builders,available,100,15%,5,Mathematics,,,
eighth.builders,available,100,7%,6,Mathematics,,,
alternate.builders,available,100,12%,9,Technology,,,
awake.builders,expiring,100,42%,5,"Health and Fitness,Healthcare,Medicine",19/09/2020 22:42,19/09/2025 22:42,"NameCheap, Inc."
crack.builders,available,100,19%,5,Sports,,,
sixth.builders,available,100,8%,5,Mathematics,,,
whiz.builders,available,100,13%,4,"Business,Education,Technology",,,
after.builders,available,100,23%,5,"Business,Education,Technology",,,
surrogate.builders,available,100,8%,9,Healthcare,,,
allegro.builders,available,100,26%,7,Arts,,,
adjunct.builders,available,100,5%,7,Education,,,
stretch.builders,available,100,23%,7,"Health and Fitness,Media,Sports",,,
upstage.builders,available,98,7%,7,Entertainment,,,
american.builders,available,98,33%,8,Geography,,,
nonstop.builders,available,98,20%,7,"Entertainment,Transportation,Travel",,,
genius.builders,resell,98,46%,6,"Arts,Education,Technology",27/01/2025 14:44,27/01/2026 14:44,"Sav.com, LLC"
truant.builders,available,98,6%,6,Education,,,
awesome.builders,expired,98,45%,7,Entertainment,12/07/2024 15:15,12/07/2025 15:15,"Sav.com, LLC - 2"
whizz.builders,available,98,11%,5,"Business,Education,Technology",,,
joke.builders,available,98,16%,4,Entertainment,,,
clown.builders,available,98,25%,5,Entertainment,,,
cordial.builders,available,98,11%,7,"Hospitality,Retail",,,
forgiving.builders,available,96,3%,9,"Healthcare,Religion",,,
academic.builders,available,96,20%,8,"Education,Humanities,Science",,,
alamode.builders,available,96,12%,9,Fashion,,,
doable.builders,available,96,10%,6,"Business,Education,Technology",,,
automotive.builders,available,96,21%,10,Automotive,,,
avocado.builders,available,96,29%,7,Food and Beverage,,,
