id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
bb793636-20f2-4d54-8a43-50c04c4c05b8,blueberrypie.builders,premium,64,1,13,,,
06f85fa7-3b4d-4251-918f-f7dd18465380,silent.builders,premium,80,29,6,,,
178fffac-24a5-498b-8b59-b99e521d7ab2,acids.builders,premium,50,3,5,,,
db109bf5-9a21-418f-b151-f85755fca424,advisable.builders,premium,62,3,9,,,
a85c7555-3657-4e7e-9d53-7b4427eab241,apogametic.builders,premium,41,1,10,,,
3e50f7b4-4389-4c3a-b106-430e22ef0dfe,chiliad.builders,premium,62,2,7,,,
38951aaf-c704-4da7-af17-41e91be0c8d3,aphonic.builders,premium,63,2,7,,,
d638d585-f74a-40e1-82a6-a010fde48a74,adventive.builders,premium,68,3,9,,,
1bb491a1-79d0-49d7-951a-23caf35bb2a2,tap.builders,premium,78,40,3,,,
e47bc100-6acb-48a4-958a-270025fd0d8e,alone.builders,available,78,15,5,name.com,,
c0fe3f61-6ea9-4417-81a6-c0d2f53264db,derelict.builders,available,92,7,8,name.com,,
37f2d76a-95d1-4f82-bc28-041dc1db4a93,balky.builders,premium,48,2,5,,,
d2ee02a1-9a0d-4f72-a955-6a452e8d39ed,proclaim.builders,premium,74,11,8,,,
7a9258a8-7687-4660-b466-02d9ab89b442,hattrick.builders,premium,76,10,9,,,
dc5cb6a9-70f0-4b50-a66e-7c82f5fe773c,voicecall.builders,premium,90,4,10,,,
91ba26fc-e824-45d1-8749-c07cba34e454,aid.builders,premium,66,27,3,,,
2e533922-9295-406c-b407-41487c644dc5,newsgroup.builders,premium,64,4,9,,,
5efd1606-e52c-4d03-8bc9-fe0f25765b5e,minimum.builders,premium,84,20,7,,,
86907bc0-f683-4047-8d68-26168f633e49,detoxify.builders,premium,70,8,8,,,
890cc26b-fd03-4882-8521-427f01bd30f5,allergic.builders,available,84,6,8,name.com,,
cc7dd4c7-a1d2-4345-ac55-a87eb3e950c9,asthenic.builders,premium,52,1,8,,,
e252799a-cc3b-4214-b5fe-5eea878d39ed,lodge.builders,premium,64,21,5,,,
8636e5bf-2d92-4671-aa32-fe5f7986d296,nearly.builders,premium,74,13,6,,,
4ad76dc9-b43e-46a4-a018-fed95cbe04b1,whip.builders,premium,70,18,4,,,
644c9480-777b-4e86-b3ad-37e945f81ed0,hat.builders,premium,78,24,3,,,
81847805-5a69-4078-85c8-404b816abf25,kilometer.builders,premium,70,5,9,,,
58add89b-6ab1-4394-85ff-9c0d480a5ac4,mining.builders,available,66,27,6,namecheap,,
21567223-49f7-43a7-80bf-9c87956635c5,album.builders,premium,78,23,5,,,
0feb64aa-7cf6-4fb8-9b50-f8d92f3b1c57,goout.builders,premium,72,8,6,,,
6a783eaa-62de-42f6-a974-11ec77a81c28,damascus.builders,premium,66,15,8,,,
