Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.builders,resell,132,44%,3,"Business,General,Media,Technology",17/06/2023 15:15,17/06/2026 15:15,Virtualia LLC
second.builders,available,120,23%,6,"General,Mathematics",,,
tenth.builders,available,116,7%,5,Mathematics,,,
flat.builders,available,116,24%,4,"Construction,Real Estate",,,
eight.builders,available,102,23%,5,"General,Mathematics",,,
ninth.builders,available,100,9%,5,Mathematics,,,
third.builders,available,100,16%,5,Mathematics,,,
eighth.builders,available,100,6%,6,Mathematics,,,
crack.builders,available,100,20%,5,Sports,,,
sixth.builders,available,100,8%,5,Mathematics,,,
nought.builders,available,92,4%,6,Mathematics,,,
twentieth.builders,available,92,3%,9,Mathematics,,,
leash.builders,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.builders,available,88,14%,7,Mathematics,,,
eleven.builders,available,88,33%,6,Mathematics,,,
sixteen.builders,available,88,11%,7,Mathematics,,,
three.builders,available,88,24%,5,Mathematics,,,
ace.builders,resell,88,34%,3,Sports,25/04/2014 20:04,25/04/2026 20:04,Mesh Digital Limited
fifteen.builders,available,88,13%,7,Mathematics,,,
ten.builders,available,88,28%,3,"General,Mathematics",,,
twelve.builders,available,88,18%,6,"General,Mathematics",,,
xix.builders,available,86,11%,3,Mathematics,,,
xiv.builders,available,86,12%,3,Mathematics,,,
cipher.builders,available,86,29%,6,Mathematics,,,
twentyone.builders,available,84,13%,10,Mathematics,,,
seventeen.builders,available,84,7%,9,Mathematics,,,
twentytwo.builders,available,84,11%,10,Mathematics,,,
thousand.builders,available,84,8%,8,Mathematics,,,
nineteen.builders,available,84,8%,8,Mathematics,,,
thirteen.builders,available,84,10%,8,Mathematics,,,
fourteen.builders,available,84,8%,8,Mathematics,,,
decade.builders,available,82,10%,6,Mathematics,,,
dozen.builders,available,82,10%,5,Mathematics,,,
fivesome.builders,available,82,1%,8,Sports,,,
trio.builders,available,80,21%,4,Entertainment,,,
first.builders,available,80,36%,5,"General,Mathematics",,,
twenty.builders,available,80,12%,6,Mathematics,,,
two.builders,available,80,24%,3,Mathematics,,,
seventh.builders,available,80,10%,7,Mathematics,,,
forty.builders,available,80,9%,5,Mathematics,,,
nine.builders,available,80,24%,4,"General,Mathematics",,,
sixtynine.builders,available,78,8%,10,Mathematics,,,
twentysix.builders,available,78,8%,10,Mathematics,,,
threed.builders,available,76,7%,7,Technology,,,
fifteenth.builders,available,76,2%,9,Mathematics,,,
eighteen.builders,available,76,7%,8,Mathematics,,,
firstrate.builders,available,76,6%,10,Business,,,
nineteenth.builders,available,76,3%,10,Mathematics,,,
hundredth.builders,available,76,1%,9,Mathematics,,,
