id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0019239e-c91b-455c-9d4d-b88dde545ed2,satisfies.builders,available,7.99,,67,2,9,name.com,,
00355a7c-5666-44d3-86ce-f965827d5657,newer.builders,available,7.99,,60,8,5,name.com,,
0044d68b-b061-4f10-8f02-21986b1f4e78,havenots.builders,available,7.99,,60,5,9,name.com,,
0049d134-ae4e-4ad1-93ba-e68db2f2105d,RoyalMail.builders,available,7.99,,76,12,10,name.com,,
0058ac36-45f1-4182-8df5-ddace04a7ffc,havenosympathy.builders,available,7.99,,54,1,16,name.com,,
0078b5af-ecc3-469f-8487-5daf56732d8b,setsup.builders,available,7.99,,54,1,7,name.com,,
00876068-9577-4e34-835e-c9d4dcfce72d,newsfeature.builders,available,7.99,,50,1,12,name.com,,
008a4c57-499d-4ece-acea-3981ce8da2f0,spellingbook.builders,available,7.99,,48,1,13,name.com,,
00a5afdf-6f47-49d5-b5af-638665a53982,speaks.builders,available,7.99,,51,9,6,name.com,,
00a8a216-eae5-42ff-8544-540756457b5e,calls.builders,available,7.99,,50,16,5,name.com,,
00b368fb-5717-4180-bb8f-2f99b4949e9e,fastgrowing.builders,available,7.99,,72,3,12,name.com,,
00ca94fa-a5eb-444f-bcc5-23ee93928be7,excitingness.builders,available,7.99,,68,1,12,name.com,,
0103c7ad-3520-4cb3-a818-4f3b778f557b,Imissyou.builders,available,43.98,,58,7,10,namecheap,,
0106b2e1-701b-44b6-a080-0a51ffe8da4b,edamame.builders,available,7.99,,80,9,7,name.com,,
010eded7-9c12-47c9-b4fd-a9bb7de759cf,goamiss.builders,available,7.99,,68,0,8,name.com,,
01118a80-1b3f-4a2f-b74b-23478190a1a9,generalrank.builders,available,7.99,,50,1,12,name.com,,
012aef32-3baa-45bb-8469-8792cdfc6b9a,hitwith.builders,available,7.99,,76,2,8,name.com,,
01325759-b13b-43b5-a3cd-76b77c2ccccc,besupposedto.builders,available,7.99,,60,1,14,name.com,,
0135e7cc-8aa8-453f-b22e-9265376432b5,extras.builders,available,7.99,,56,11,6,name.com,,
015139c6-081c-4876-9c27-2405ddc65c19,ladiesandgentlemen.builders,available,7.99,,70,3,20,name.com,,
016862fb-3ebb-494d-ae43-c98375705f16,scoopout.builders,available,7.99,,48,1,9,name.com,,
01a4c8cd-3565-4e90-ac29-d3fe6a16e4bb,yielded.builders,available,7.99,,56,3,7,name.com,,
01afe64e-027f-417f-87f3-fd50dcb8d344,specks.builders,available,7.99,,44,5,6,name.com,,
01e27bc7-cd45-40ad-af9c-999a20b01aa0,eachtohisown.builders,available,7.99,,46,0,15,name.com,,
01f9f896-eabf-47a0-aed0-6a87bd7c962a,napkins.builders,available,7.99,,50,6,7,name.com,,
