Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.builders,resell,132,44%,3,"Business,General,Media,Technology",17/06/2023 15:15,17/06/2026 15:15,Virtualia LLC
second.builders,available,120,23%,6,"General,Mathematics",,,
tenth.builders,available,116,7%,5,Mathematics,,,
flat.builders,available,116,24%,4,"Construction,Real Estate",,,
nought.builders,available,92,4%,6,Mathematics,,,
twentieth.builders,available,92,3%,9,Mathematics,,,
leash.builders,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.builders,available,88,14%,7,Mathematics,,,
eleven.builders,available,88,33%,6,Mathematics,,,
sixteen.builders,available,88,11%,7,Mathematics,,,
three.builders,available,88,24%,5,Mathematics,,,
ace.builders,resell,88,34%,3,Sports,25/04/2014 20:04,25/04/2026 20:04,Mesh Digital Limited
fifteen.builders,available,88,13%,7,Mathematics,,,
ten.builders,available,88,28%,3,"General,Mathematics",,,
twelve.builders,available,88,18%,6,"General,Mathematics",,,
xix.builders,available,86,11%,3,Mathematics,,,
xiv.builders,available,86,12%,3,Mathematics,,,
cipher.builders,available,86,29%,6,Mathematics,,,
twentyone.builders,available,84,13%,10,Mathematics,,,
seventeen.builders,available,84,7%,9,Mathematics,,,
twentytwo.builders,available,84,11%,10,Mathematics,,,
thousand.builders,available,84,8%,8,Mathematics,,,
nineteen.builders,available,84,8%,8,Mathematics,,,
thirteen.builders,available,84,10%,8,Mathematics,,,
fourteen.builders,available,84,8%,8,Mathematics,,,
decade.builders,available,82,10%,6,Mathematics,,,
dozen.builders,available,82,10%,5,Mathematics,,,
trio.builders,available,80,21%,4,Entertainment,,,
first.builders,available,80,36%,5,"General,Mathematics",,,
twenty.builders,available,80,12%,6,Mathematics,,,
two.builders,available,80,24%,3,Mathematics,,,
twentysix.builders,available,78,8%,10,Mathematics,,,
threed.builders,available,76,7%,7,Technology,,,
fifteenth.builders,available,76,2%,9,Mathematics,,,
eighteen.builders,available,76,7%,8,Mathematics,,,
nineteenth.builders,available,76,3%,10,Mathematics,,,
hundredth.builders,available,76,1%,9,Mathematics,,,
fourteenth.builders,available,76,1%,10,Mathematics,,,
thousandth.builders,available,76,1%,10,Mathematics,,,
thirteenth.builders,available,76,4%,10,Mathematics,,,
trey.builders,available,72,14%,4,Sports,,,
ternary.builders,available,72,7%,7,Mathematics,,,
unity.builders,resell,70,40%,5,Mathematics,04/07/2025 19:37,04/07/2026 19:37,"Sav.com, LLC"
thirtieth.builders,available,68,1%,9,Mathematics,,,
ane.builders,available,68,12%,3,Mathematics,,,
threesome.builders,available,68,5%,9,Entertainment,,,
xxvi.builders,available,66,3%,4,Mathematics,,,
xii.builders,available,66,10%,3,Mathematics,,,
xvii.builders,available,66,5%,4,Mathematics,,,
deuce.builders,available,66,9%,5,Sports,,,
century.builders,resell,66,17%,7,Education,24/04/2014 22:23,24/04/2026 22:23,Mesh Digital Limited
xvi.builders,available,66,5%,3,Mathematics,,,
tenner.builders,available,66,5%,6,Finance,,,
xiii.builders,available,66,9%,4,Mathematics,,,
xxv.builders,available,66,6%,3,Mathematics,,,
xxii.builders,available,66,6%,4,Mathematics,,,
thirty.builders,available,66,8%,6,Mathematics,,,
xxi.builders,available,66,10%,3,Mathematics,,,
xviii.builders,available,66,5%,5,Mathematics,,,
clv.builders,available,66,10%,3,Mathematics,,,
onec.builders,available,66,6%,5,Mathematics,,,
troika.builders,available,62,8%,6,Politics,,,
sixteenth.builders,available,62,1%,9,Mathematics,,,
chiliad.builders,available,62,2%,7,Mathematics,,,
eighteenth.builders,available,62,1%,10,Mathematics,,,
twodozen.builders,available,62,1%,9,Mathematics,,,
longdozen.builders,available,62,2%,10,Mathematics,,,
eleventh.builders,available,62,5%,8,Mathematics,,,
cxlv.builders,available,60,2%,4,Mathematics,,,
cxxxv.builders,available,60,2%,5,Mathematics,,,
cxx.builders,available,60,10%,3,Mathematics,,,
cxxv.builders,available,60,1%,4,Mathematics,,,
clxxv.builders,available,60,1%,5,Mathematics,,,
clxx.builders,available,60,3%,4,Mathematics,,,
xcl.builders,available,60,5%,3,Mathematics,,,
thou.builders,available,60,7%,4,Mathematics,,,
cxv.builders,available,60,4%,3,Mathematics,,,
clx.builders,available,60,10%,3,Mathematics,,,
clxxx.builders,available,60,1%,5,Mathematics,,,
clxv.builders,available,60,1%,4,Mathematics,,,
cxl.builders,available,60,7%,3,Mathematics,,,
cxxx.builders,available,60,4%,4,Mathematics,,,
centesimal.builders,available,58,1%,10,Mathematics,,,
twelfth.builders,available,58,2%,7,Mathematics,,,
cypher.builders,available,58,29%,6,Mathematics,,,
xxiv.builders,available,56,5%,4,Mathematics,,,
thirtytwo.builders,available,56,5%,10,Mathematics,,,
xxviii.builders,available,56,1%,6,Mathematics,,,
thirtyone.builders,available,56,5%,10,Mathematics,,,
xxvii.builders,available,56,3%,5,Mathematics,,,
xxxi.builders,available,56,9%,4,Mathematics,,,
xxix.builders,available,56,4%,4,Mathematics,,,
xxiii.builders,available,56,5%,5,Mathematics,,,
deuceace.builders,available,54,2%,9,Sports,,,
triplet.builders,available,50,8%,7,Science,,,
